timestamp,agent.name,data.title,rule.description,rule.level,rule.id
"Mar 25, 2026 @ 09:41:15.285",MACBOOKs-MacBook-Pro.local,"Port '57911'(udp) hidden.","Host-based anomaly detection event (rootcheck).",7,510
"Mar 25, 2026 @ 09:41:15.284",MACBOOKs-MacBook-Pro.local,"Port '49489'(udp) hidden.","Host-based anomaly detection event (rootcheck).",7,510
"Mar 25, 2026 @ 09:41:15.284",MACBOOKs-MacBook-Pro.local,"Port '56524'(udp) hidden.","Host-based anomaly detection event (rootcheck).",7,510
"Mar 25, 2026 @ 09:41:15.284",MACBOOKs-MacBook-Pro.local,"Port '50365'(udp) hidden.","Host-based anomaly detection event (rootcheck).",7,510
"Mar 25, 2026 @ 09:41:15.284",MACBOOKs-MacBook-Pro.local,"Port '55398'(udp) hidden.","Host-based anomaly detection event (rootcheck).",7,510
"Mar 25, 2026 @ 09:41:15.284",MACBOOKs-MacBook-Pro.local,"Port '53445'(udp) hidden.","Host-based anomaly detection event (rootcheck).",7,510
"Mar 25, 2026 @ 09:41:15.284",MACBOOKs-MacBook-Pro.local,"Port '56458'(udp) hidden.","Host-based anomaly detection event (rootcheck).",7,510
"Mar 25, 2026 @ 09:41:15.283",MACBOOKs-MacBook-Pro.local,"Port '49264'(udp) hidden.","Host-based anomaly detection event (rootcheck).",7,510
"Mar 25, 2026 @ 09:41:15.028",MACBOOKs-MacBook-Pro.local,"Port '55555'(tcp) hidden.","Host-based anomaly detection event (rootcheck).",7,510
"Mar 25, 2026 @ 08:19:53.317",Jasmins-MacBook-Pro.local,"Port '55555'(tcp) hidden.","Host-based anomaly detection event (rootcheck).",7,510
"Mar 24, 2026 @ 19:38:12.051",Fridge.local,"Port '65239'(udp) hidden.","Host-based anomaly detection event (rootcheck).",7,510
"Mar 24, 2026 @ 19:38:11.864",Fridge.local,"Port '64318'(udp) hidden.","Host-based anomaly detection event (rootcheck).",7,510
"Mar 24, 2026 @ 19:38:11.734",Fridge.local,"Port '63578'(udp) hidden.","Host-based anomaly detection event (rootcheck).",7,510
"Mar 24, 2026 @ 19:38:11.467",Fridge.local,"Port '55962'(udp) hidden.","Host-based anomaly detection event (rootcheck).",7,510
"Mar 24, 2026 @ 19:38:11.277",Fridge.local,"Port '53814'(udp) hidden.","Host-based anomaly detection event (rootcheck).",7,510
"Mar 24, 2026 @ 19:38:11.086",Fridge.local,"Port '53216'(udp) hidden.","Host-based anomaly detection event (rootcheck).",7,510
"Mar 24, 2026 @ 19:38:10.910",Fridge.local,"Port '51328'(udp) hidden.","Host-based anomaly detection event (rootcheck).",7,510
"Mar 24, 2026 @ 19:38:10.693",Fridge.local,"Port '51013'(udp) hidden.","Host-based anomaly detection event (rootcheck).",7,510
"Mar 24, 2026 @ 19:38:10.523",Fridge.local,"Port '50877'(udp) hidden.","Host-based anomaly detection event (rootcheck).",7,510
"Mar 24, 2026 @ 19:38:09.230",Fridge.local,"Port '55555'(tcp) hidden.","Host-based anomaly detection event (rootcheck).",7,510
"Mar 24, 2026 @ 19:38:08.465",Fridge.local,"Port '49248'(tcp) hidden.","Host-based anomaly detection event (rootcheck).",7,510
"Mar 24, 2026 @ 19:08:16.188",Jasmins-MacBook-Pro.local,"Port '55555'(tcp) hidden.","Host-based anomaly detection event (rootcheck).",7,510
"Mar 24, 2026 @ 14:25:41.636",MACBOOKs-MacBook-Pro.local,"Port '62217'(udp) hidden.","Host-based anomaly detection event (rootcheck).",7,510
"Mar 24, 2026 @ 14:25:41.344",MACBOOKs-MacBook-Pro.local,"Port '60033'(udp) hidden.","Host-based anomaly detection event (rootcheck).",7,510
"Mar 24, 2026 @ 14:25:41.065",MACBOOKs-MacBook-Pro.local,"Port '59014'(udp) hidden.","Host-based anomaly detection event (rootcheck).",7,510
"Mar 24, 2026 @ 14:25:38.726",MACBOOKs-MacBook-Pro.local,"Port '55555'(tcp) hidden.","Host-based anomaly detection event (rootcheck).",7,510
"Mar 24, 2026 @ 13:28:17.728",Gbengas-MacBook-Pro.local,"Port '58111'(udp) hidden.","Host-based anomaly detection event (rootcheck).",7,510
"Mar 24, 2026 @ 13:28:15.186",Gbengas-MacBook-Pro.local,"Port '55555'(tcp) hidden.","Host-based anomaly detection event (rootcheck).",7,510
"Mar 24, 2026 @ 13:28:14.509",Gbengas-MacBook-Pro.local,"Port '52679'(tcp) hidden.","Host-based anomaly detection event (rootcheck).",7,510
